Cluster_1_Reward,Cluster_2_Reward,Cluster_3_Reward,Cluster_4_Reward,Cluster_5_Reward,Cluster_6_Reward,Cluster_7_Reward,Cluster_8_Reward,Cluster_9_Reward,Cluster_10_Reward,Cluster_11_Reward,Cluster_12_Reward
0.030101652892562048,0.23323278236914724,0.021092089728453337,0.03691115702479354,0.02177922077922075,0.06620247933884309,0.029910743801652956,0.349394681076499,0.02116694214876014,0.0385723140495869,0.03691115702479354,0.03691115702479354
0.03050578512396701,0.01668457300275475,0.02124439197166467,0.04479132231404977,0.02416469893742617,0.3822782369145995,0.03731487603305747,0.24935134562407316,0.015185950413223171,0.0452066115702481,0.03738533057851255,0.03717768595041338
0.0350239669421484,0.02082093663911839,0.021587957497048376,0.03717768595041338,0.026340613931522993,0.3321046831955913,0.030696694214876103,0.07930959949141762,0.22701005509641806,0.0526126033057853,0.04479132231404977,0.04499896694214894
0.03015371900826453,0.016701101928374585,0.0212656434474616,0.045451446280991896,0.03266056670602123,0.37627823691459944,0.03995371900826409,0.24302489934308127,0.015043388429752098,0.04379028925619849,0.04275206611570264,0.037630165289256355
0.03000000000000007,0.02160881542699717,0.021428571428571398,0.03874586776859519,0.13493880362062086,0.07086914600550964,0.04228181818181777,0.4502335240517061,0.01515743801652896,0.03812293388429768,0.03770764462809934,0.03750000000000017
0.030161157024793456,0.01702754820936632,0.021270956316410832,0.04483780991735556,0.021442739079102685,0.05914325068870542,0.03035206611570255,0.5632492053401139,0.01567685950413224,0.037639462809917514,0.037431818181818344,0.037224173553719174
0.04037272727272689,0.01666666666666659,0.021428571428571398,0.04857438016528942,0.021428571428571398,0.17225482093664024,0.0313363636363637,0.44374592074592095,0.015000000000000034,0.044698347107438155,0.043660123966942306,0.03791528925619851
0.044337190082644244,0.016696969696969623,0.02143211334120422,0.0501487603305787,0.13494234553325374,0.05757713498622601,0.03071900826446288,0.44116009747827883,0.024695867768594837,0.038243801652892706,0.03720557851239686,0.0376208677685952
0.030572727272727345,0.025100550964187254,0.021428571428571398,0.03770764462809934,0.021943919716646956,0.07967906336088136,0.03095454545454553,0.5383318499682126,0.01547231404958681,0.04919731404958693,0.03750000000000017,0.03750000000000017
0.02952892561983477,0.016566115702479272,0.025844746162927954,0.03732644628099188,0.04233589138134592,0.28797245179063263,0.1560592286501369,0.23065490570036037,0.014764462809917386,0.03732644628099188,0.03711880165289271,0.03691115702479354
0.03757272727272686,0.025100550964187254,0.0351711924439197,0.03770764462809934,0.021772136953955103,0.22849862258953282,0.03000000000000007,0.3863056791693156,0.015314876033057884,0.044698347107438155,0.03770764462809934,0.03812293388429768
0.02976446280991742,0.017180440771349795,0.021260330578512367,0.03720557851239686,0.026184769775678837,0.1992520661157035,0.030146280991735604,0.43013117185844457,0.01519710743801656,0.038659090909091046,0.04253512396694231,0.0376208677685952
0.03719090909090867,0.01666666666666659,0.1837823691460045,0.03750000000000017,0.021428571428571398,0.07473691460055096,0.035090909090909,0.3950389913117188,0.015314876033057884,0.044905991735537325,0.05044318181818201,0.03791528925619851
0.02974214876033064,0.01684573002754814,0.02175974025974023,0.03717768595041338,0.022103305785123935,0.0806101928374655,0.04412396694214838,0.5306471710108062,0.015343388429752096,0.04603719008264478,0.03759297520661172,0.03717768595041338
0.042237190082644246,0.02529201101928367,0.027730814639905524,0.0507716942148762,0.021432113341204224,0.061230027548209505,0.029764462809917423,0.2899324009324012,0.11891377410468268,0.04523450413223158,0.03720557851239686,0.23262224517906158
0.20966666666666584,0.016827823691459978,0.02160035419126325,0.1849507575757559,0.02211570247933881,0.06420798898071642,0.030381818181818253,0.3029482941301124,0.015314876033057884,0.043660123966942306,0.04532128099173572,0.05065082644628118
0.02952892561983477,0.02054132231404952,0.02126387249114519,0.04244834710743817,0.02876505312868946,0.38645730027548114,0.029719834710743864,0.2454765840220387,0.015236776859504161,0.03794938016528939,0.03691115702479354,0.03753409090909105
0.029955371900826512,0.016858126721763015,0.026012987012986984,0.04295041322314065,0.02143211334120422,0.2313760330578523,0.029955371900826512,0.38831108285653765,0.02873677685950393,0.03741322314049603,0.03741322314049603,0.03741322314049603
0.030572727272727345,0.01698898071625337,0.021943919716646956,0.05106611570247952,0.188706808343171,0.40245867768594923,0.030381818181818253,0.08894055944055952,0.015314876033057884,0.03895351239669436,0.03750000000000017,0.050858471074380344
0.03000000000000007,0.017311294765840143,0.021428571428571398,0.03770764462809934,0.021943919716646956,0.19744903581267326,0.030763636363636437,0.43895507522780264,0.01515743801652896,0.03791528925619851,0.03833057851239685,0.04532128099173573
0.02969008264462816,0.016388429752066048,0.027884887839433263,0.03728925619834725,0.021586186540731966,0.2808650137741038,0.029880991735537252,0.32502977325704624,0.027029752066115523,0.05064772727272742,0.044487603305785293,0.03708161157024808
0.030572727272727345,0.16865564738292135,0.02160035419126325,0.04282954545454563,0.022287485242030662,0.057869146005509776,0.030572727272727345,0.4071159143886415,0.015314876033057884,0.05376549586776877,0.03750000000000017,0.052934917355372105
