Cluster_1_Reward,Cluster_2_Reward,Cluster_3_Reward,Cluster_4_Reward,Cluster_5_Reward,Cluster_6_Reward,Cluster_7_Reward,Cluster_8_Reward,Cluster_9_Reward,Cluster_10_Reward,Cluster_11_Reward,Cluster_12_Reward
0.030108264462809967,0.03707396694214897,0.023983864620228217,0.04095833333333349,0.03004427390791023,0.09198044077134944,0.04316785123966903,0.5453028183937295,0.2310494765840213,0.044355475206611664,0.04095833333333349,0.0420833333333335
0.030000000000000034,0.039706336088154236,0.02162467532467528,0.04070833333333348,0.02207378984651707,0.07947396694214859,0.03498870523415947,0.5516439182030116,0.0624540771349864,0.3599519972451773,0.04416666666666681,0.037625000000000144
0.03032479338842978,0.040418319559228776,0.02152662337662333,0.037500000000000144,0.02262987012987008,0.2597473370064273,0.04676391184572965,0.5516363742318289,0.05910038567493133,0.060242975206611704,0.038250000000000145,0.04579166666666682
0.030119090909090925,0.03635275482093669,0.021517709563164057,0.040958333333333465,0.03269933097205819,0.30624471992653696,0.04892479338842942,0.5270734371688938,0.04771998622589541,0.04144979338842987,0.04208333333333347,0.03775000000000013
0.030108264462809935,0.024295730027548156,0.021526623376623328,0.03750000000000013,0.07602317985045305,0.6039415059687762,0.030373636363636384,0.28822378681924143,0.016241363636363606,0.04798977272727286,0.04208333333333347,0.04220833333333347
0.034197052341597534,0.21881703397612554,0.02142857142857137,0.04208333333333346,0.021526623376623318,0.08039641873278225,0.03502267217630829,0.5580805043441428,0.0359123002754821,0.09669679752066124,0.037637500000000115,0.04430416666666678
0.03407796143250655,0.027071349862258887,0.021517709563164063,0.037625000000000144,0.2309728453364807,0.2942237832874183,0.04293644628099136,0.39752397753761276,0.04033370523415975,0.05775606060606073,0.04416666666666681,0.03776250000000014
0.03430531680440743,0.018125344352617034,0.021606847697756736,0.04222083333333347,0.23978264462809828,0.37905036730945685,0.030747272727272745,0.36526286289468096,0.016387190082644606,0.03805795454545468,0.040708333333333464,0.03763750000000013
0.030119090909090943,0.04693746556473845,0.021428571428571384,0.037500000000000144,0.030053187721369487,0.0767511019283747,0.040359504132231244,0.5480566857385064,0.23884943526170732,0.052221177685950526,0.037750000000000145,0.037750000000000145
0.030108264462809967,0.029586776859504064,0.02160684769775675,0.04070833333333349,0.07509031877213755,0.3866970615243322,0.03044793388429757,0.464144140707777,0.02866859504132214,0.03801859504132247,0.04095833333333349,0.03787500000000016
0.03299531680440754,0.04554820936639146,0.023894726485635547,0.03762500000000017,0.09179935720844903,0.09451790633608775,0.04245454545454503,0.5417979444797639,0.15916662075298382,0.07226136363636378,0.03775000000000017,0.03750000000000017
0.030227355371900876,0.03352809917355361,0.02160684769775675,0.03750000000000016,0.03217774498229039,0.30503273645546203,0.031127272727272774,0.5488982835346498,0.03906596418732775,0.05147334710743816,0.03750000000000016,0.03775000000000016
0.030108264462809967,0.02014049586776853,0.02151770956316407,0.03750000000000016,0.32444771743408096,0.42795188246097116,0.03430936639118425,0.25460946175037086,0.020322038567493067,0.04507885674931145,0.04084583333333349,0.03775000000000016
0.030216528925619882,0.03954407713498639,0.02142857142857139,0.04095833333333349,0.03451397087760719,0.11171542699724472,0.04856363636363601,0.5419456558592946,0.20975307162534362,0.05035743801652906,0.03750000000000016,0.03762500000000016
0.03696501377410434,0.06406432506887047,0.026093467138921637,0.03777500000000013,0.024109208972845273,0.0778527548209363,0.03476812672176278,0.5560478915024389,0.05781789256198366,0.31067937327823514,0.03762500000000013,0.04222083333333347
0.03698666666666637,0.040568870523416144,0.021428571428571387,0.03776250000000014,0.024405076741440324,0.11711515151515112,0.03738327823691429,0.551463710531894,0.1545181496786035,0.049820247933884426,0.037750000000000145,0.1199722222222222
0.03010826446280995,0.18936868686868785,0.02497329791420696,0.04441666666666681,0.023086186540731943,0.09673168044077093,0.04336123966942112,0.5566276859504156,0.06744290633608828,0.04155402892561996,0.04404166666666681,0.048625000000000154
0.03000000000000004,0.026895316804407623,0.021695985832349447,0.03762500000000016,0.045151121605667026,0.1869410927456393,0.0436656749311291,0.4770557709966793,0.20392995867768532,0.06657348484848495,0.03750000000000016,0.041529166666666825
0.030227355371900827,0.0599546831955923,0.021606847697756733,0.037762500000000115,0.0976346582710228,0.28725684113865857,0.043774820936638814,0.489993967648512,0.02218644628099168,0.05213553719008272,0.037887500000000116,0.050262500000000127
0.03000000000000001,0.016992699724517845,0.021428571428571398,0.042333333333333466,0.048206926406926344,0.5666796602387494,0.03045471074380166,0.28748338277883734,0.016383471074380106,0.03946188016528937,0.03775000000000013,0.15527638888888726
